,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope
0,2.0,9.23559086571,-3.31884717874,10.9608708538,-0.0500826738246,-1.42857142857,0.212682494088,2.14285714286,4.54565761393,-7.15367142857,0.188187821708,185.844144429,426.017713143,2.52894838246,0.811237628127
1,21.0,4.2334008425,-3.30115101119,4.06428664434,-0.0413430581644,0.0,0.0,1.75,8.53465090487,-30.974575,3.26664056637,-439.1717447,329.00000025,0.777862291565,-0.974214110537
2,58.0,6.285527402,-14.2428925678,13.7298351618,-0.354641706847,4.0,-0.138343364629,1.8,-4.2270709986,-69.598,1.08852373618,-14.09042212,680.3166016,0.71352840965,1.89443366416
3,93.0,9.65583998286,-18.0015239827,35.3289287426,-1.26920836058,-1.42857142857,-2.75003293475,4.57142857143,-6.36842440433,-5.52116,-1.14435973361,-172.326899329,656.900129,1.21929130614,-1.26521592346
4,94.0,20.5122686,-41.4521496932,51.5155300492,-0.995294879716,2.5,3.38028859879,6.125,-5.42646051753,28.37264875,-1.15688539686,80.8345440375,303.171875,0.524115110389,1.52749889929
5,140.0,10.231911478,33.6957660862,28.3792410857,0.859909327789,2.0,-0.547753823665,3.0,-0.569901320503,21.90474,3.38449655454,-477.5151918,-187.8654008,1.03808285259,0.575882150166
6,175.0,13.81953516,12.9417091217,52.1093955804,0.760396740116,-4.0,1.35491419212,4.4,3.62626303776,-22.19414,-0.169295940441,328.94312214,410.6255922,1.09570565662,-3.3663968953
7,193.0,5.81196696429,-5.5236238583,9.13535384856,-0.0475794161256,-4.28571428571,1.8009501011,2.0,-5.48004809465,-66.3406857143,1.10572165284,229.749098457,738.756992857,0.759293227337,1.33618379775
8,276.0,8.96906675,9.45918904046,20.551299185,0.445331527039,-5.0,-2.60163347472,4.5,4.21719347454,18.3415405,-1.91972101771,-227.90950375,567.31774925,1.05615713108,3.39012762643
9,319.0,9.507227765,-15.3803559143,20.3868654315,-0.137184151966,2.5,0.871108750837,1.25,-8.58173400135,-35.456925,1.20530841707,-410.667221175,547.26850875,1.22926294091,1.97353795656
10,338.0,6.09896686667,-35.0405945545,8.68747973749,0.0914791845648,0.0,-7.96224199934,2.0,-4.5347464355e-15,41.3428666667,-3.69259012248,-639.026652,419.441334667,1.2917294064,4.03739201764
11,403.0,14.020458094,-128.27353275,45.0648266952,-5.02647458749,0.0,-0.770760157737,5.6,-48.9506781864,22.58662,-1.10093386512,-95.1344643,212.89908704,1.00761181877,0.634445468157
12,404.0,4.793072218,7.98448403318,6.530318433,0.0728213987844,4.0,-0.174687472886,1.2,-2.69069104496,-41.36904,-0.630676654711,-670.703601,259.4308016,1.05699699354,0.373711011598
13,482.0,2.67876247333,-1.24794665882,3.39644085748,0.0243211551751,0.0,-1.83464769261,0.833333333333,1.25143157038,23.7024333333,-2.72366155147,646.295499333,357.727666167,0.788711253567,0.787223389192
14,485.0,8.37113513333,3.38708062196,10.1477501869,-0.0445859263594,0.0,6.04869618143,4.33333333333,-3.91272351679,-59.32232,-0.141497101473,-583.446991,-120.268666333,1.28964670435,-1.24438924793
15,489.0,16.26990835,13.3273041072,19.3629319985,0.296412678983,-5.0,-4.57145535807,6.5,11.5213838552,50.2684,3.69163876292,-327.4303529,369.2129935,1.04138692996,-1.93911024666
16,496.0,6.65704827,4.51374516241,9.30173551169,0.153938085672,-3.33333333333,-1.88530516471,2.0,-0.245080211778,35.369,2.53747425081,271.174358322,670.717217333,0.783101900244,0.177541366004
17,509.0,10.4439834283,9.13452484499,18.3480442747,0.33588170964,0.555555555556,0.316506742779,2.83333333333,3.68238834788,-18.7331624444,-0.141926764903,19.6317765167,623.056616889,1.6891897113,0.23932678124
18,516.0,10.80773248,19.1102324019,26.5840391618,0.753595775536,6.25,-0.0934930985581,3.625,4.38347207086,-29.340375,0.742111820229,34.5830182,374.661873,0.893303317071,0.794520568572
19,558.0,7.849733729,-12.9928625445,12.8734742133,-0.274871183392,-4.0,-0.440540594238,2.2,-2.82438506718,-4.876992,0.70611215962,309.95365057,601.4055969,1.85092412105,-2.11629213437
20,565.0,5.3455757875,9.17054551503,6.71020196315,0.182567344114,-2.5,-1.15276478173,2.0,8.6398340922,-31.0817,-3.19125122788,-457.767746,684.2277525,0.789237421335,-0.729093300978
21,644.0,13.9379238775,53.2540352207,35.186461495,1.16470653352,-2.5,-3.56926577459,4.25,20.8303971646,5.608175,-0.81476834263,-188.111471275,790.3837435,2.41793165249,3.45738157558
22,658.0,8.01235874333,-48.9716139162,19.2735973374,-1.79986923915,-3.33333333333,5.9371571191,2.33333333333,-12.1507556287,34.0827,2.00291077489,-217.023997,793.416015333,1.56982516993,-8.82390942565
23,666.0,14.6580267529,-28.0460218592,30.4642903139,-0.62654507542,-4.28571428571,-1.62458163569,4.28571428571,-6.10264935692,-23.1746657143,1.31442294528,-306.630702571,496.295279286,0.97710600075,0.625994451054
