,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_decay_index,decay_index_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,solar_region
0,15.0,1.0978146e-08,-0.013370431356,0.207279066151,-23.0258375081,20.0,3558873.23139,0.4057158,35666944.2416,3.4,7117746.46278,-37.2917,9332.02223472,-117.71577834,510.907599,1.32956790198,23450.8392982,0.0
1,57.0,1.89990562357e-08,-0.0186611567803,0.509899921322,-57.1339352115,14.2857142857,2394560.08984,0.159955371429,-179758378.339,5.28571428571,1549842.80328,36.3670778571,-10320.4857603,-59.6876182643,298.202714071,0.529745121649,356393.84532,0.0
2,110.0,9.94969443067e-09,0.00298944728355,0.170605626451,18.1332970213,-20.0,-774117.144722,0.45927856,-727831.57201,2.46666666667,1898084.4431,-23.162138,525.980713136,35.9694923133,420.964402133,1.48546167252,210227.979242,0.0
3,144.0,9.43032979714e-09,0.00352913408537,0.228584642712,-21.7073829349,14.2857142857,-797089.35871,0.355679857143,-88825301.8863,2.42857142857,-5908140.95865,-7.57655714286,-6055.49215878,-182.206739243,-236.898713286,1.1708074423,1659979.38687,0.0
4,171.0,5.60567714125e-09,-0.00119761077842,0.0873097034377,1.14853275152,-37.5,522119.365663,0.580926225,236470400.493,1.75,-752139.513991,-55.8838,-3687.80841569,150.99996265,732.897369375,0.867159401295,-267748.050093,0.0
5,193.0,5.381437202e-09,0.00727939480341,0.0528819574821,-7.37646922664,-20.0,2850830.89781,0.2659804,-105516328.676,1.4,1570202.12675,5.8464,-54729.3728874,-214.97087656,642.075195,0.92154528603,-3633387.4407,0.0
6,200.0,1.10020527667e-08,0.0148010111238,0.402091528335,64.8568097802,33.3333333333,-8027664.05839,0.683541666667,-12413007.0623,4.0,7325014.88389,-20.0519,7426.04428494,497.301997,255.359665,0.663694222529,258910.263175,0.0
7,338.0,1.486715034e-08,0.0683570497585,0.416606959546,313.907465137,0.0,-3129611.06923,0.2509278,175410526.809,3.0,17725027.8687,-36.81914,7548.49886354,-432.0029968,572.76781,1.26072440637,1989943.51361,0.0
8,356.0,6.09896686667e-09,-0.0350405945545,0.0868747973749,9.14791845648,0.0,-7962241.99934,-0.0211174,12782087.0331,2.0,-4.5347464355e-09,41.3428666667,-36925.9012248,-639.026652,419.441334667,1.2917294064,4037392.01764,0.0
9,381.0,7.09325600429e-09,0.00501735872467,0.164233761771,13.7706235541,0.0,926688.612613,0.765953285714,65489436.5572,2.0,-2385197.19531,-5.86973,-5629.27788674,465.612170957,605.563145286,1.86959269074,781220.660438,0.0
10,382.0,5.46515440833e-09,-0.00582475643405,0.101974894333,-14.2129382852,-41.6666666667,-122069.292957,0.28617175,17061670.76,1.91666666667,-4254223.36874,30.06375,-3824.30839075,-37.8382454167,545.71541075,0.933117770184,245865.429946,0.0
11,432.0,1.073418528e-08,0.0220688118595,0.355857169714,128.130399852,60.0,5004640.80741,0.86776902,829103734.398,3.0,-14532814.0182,-44.7012,-81633.7312419,-681.3026,496.0591978,0.544003358559,-608518.801967,0.0
12,467.0,9.158708795e-09,-0.00633168949881,0.172659717155,-23.107601693,-7.14285714286,-1327487.35946,0.434733785714,-5811812.76848,2.92857142857,-2223256.71655,-11.8549285714,17845.5242438,-169.300701936,579.792785571,0.733110939346,386963.608025,0.0
13,523.0,1.04439834283e-08,0.00913452484499,0.183480442747,33.588170964,5.55555555556,316506.742779,0.5314675,33675869.7549,2.83333333333,3682388.34788,-18.7331624444,-1419.26764903,19.6317765167,623.056616889,1.6891897113,239326.78124,0.0
14,563.0,3.42020676667e-09,-0.0118562313535,0.0696724718377,-40.8678469613,0.0,0.0,0.561201666667,-230426778.032,1.0,-3.31131470173e-10,-32.0425933333,-16769.7935181,-205.550000667,-747.812317,1.12460425415,-1613450.79919,0.0
15,699.0,1.7077090825e-08,0.0363687923503,0.448562184034,64.4580663733,-50.0,-2224542.54445,0.3602095,-475845622.918,5.0,16796227.4742,2.85295,-6665.67740159,-146.479723025,793.35749825,2.77715930385,1525134.50483,1.0
16,705.0,3.76700953e-09,-0.00163789047384,0.0327332683557,2.2446918895,0.0,0.0,0.39670275,184195695.806,0.75,3105016.73495,53.8922,7380.85042294,506.725112875,226.4305,1.00768752389,278138.855779,0.0
17,768.0,1.0691122075e-08,0.0365202425384,0.284588125098,141.876324002,-75.0,-1208894.10043,0.71107625,-106816360.84,3.25,22415282.4848,-23.828305,22469.2000758,-612.7817535,521.7387465,2.24550265372,6376820.71296,0.0
18,783.0,4.99876487e-09,0.0124851323819,0.048932285094,-10.3529886795,0.0,0.0,0.353603,-211132939.895,0.666666666667,5972935.13255,-6.58527233333,6651.71416596,432.801341,463.490997333,1.64878314138,1020403.79202,0.0
19,965.0,1.125080602e-08,0.0117430252052,0.31767179988,77.3314608222,10.0,-900764.927518,0.13587325,5249036.77278,4.7,7239537.31896,-27.82199,5616.43076688,-141.014048,461.2345947,1.52729012855,950458.676978,0.0
20,990.0,6.14680523667e-09,-0.0799480047048,0.0765817167634,-104.098591468,0.0,23399477.3337,0.111867533333,342743142.557,2.0,-23537731.6662,-0.154833333333,59161.8976963,305.605662,-500.510335333,1.38006010016,-546185.433297,0.0
21,991.0,1.06612352408e-08,0.0138136911867,0.132414242097,19.4802424993,-8.33333333333,-142698.792054,0.730120458333,9730554.76041,2.75,5064952.52185,21.19947,899.399993528,220.616917917,-465.449913167,1.63037398545,-60001.7175971,0.0
22,1037.0,5.68439987111e-09,0.00765421589938,0.0852348043677,8.35304162368,22.2222222222,1159388.76306,0.4859362,-9719025.9972,2.44444444444,2565464.65105,9.79548555556,-1046.60766244,-232.726210167,524.704108444,1.42149469623,2811275.51315,0.0
23,1058.0,1.0655255366e-08,0.0124919832518,0.113851919233,13.9185689573,-30.0,284349.417813,0.24873613,-104943853.159,2.5,-1376131.41171,-21.45701,-24018.5084716,-294.09396292,222.438498,0.752593299103,214186.488963,0.0
24,1082.0,1.21372330285e-08,-0.00252076438931,0.256520273713,-0.803179384531,7.69230769231,1462665.56248,0.676302307692,-155767385.994,3.76923076923,-1347182.46511,44.1734915385,-1476.67046016,-299.285076092,-461.696540231,0.688154120787,1016476.87834,0.0
25,1107.0,4.118592504e-09,0.00176326677755,0.0384229926001,5.99166195725,0.0,0.0,0.5074682,96556810.6131,1.4,2563559.70092,-1.6007714,-5276.2382231,103.711821,107.35245748,1.1454751246,2165038.88259,0.0
26,1131.0,4.01814255e-09,-0.0133241493776,0.0273191479894,-8.71527894486,0.0,0.0,0.428320133333,-256056322.395,1.0,9996459.97327,53.3944266667,92788.9854988,-277.818664667,-132.862663333,1.15786471098,-15459205.8925,0.0
27,1152.0,9.39958187909e-09,0.0105836149823,0.119665154073,2.40715783564,-9.09090909091,2861877.29757,0.5369335,-18871634.5718,2.45454545455,1558099.07565,-11.0694136364,4878.77192793,-240.702109291,256.655094364,0.728089729038,-104140.884868,0.0
28,1180.0,2.94185753667e-09,-0.00168712298113,0.0224365218917,9.06847823856,-33.3333333333,-3490798.31013,0.197798666667,-170105599.014,0.333333333333,3490798.31013,17.7177766667,23996.4525227,-78.026662,311.077006,1.42225044607,-3844221.81921,0.0
29,1182.0,8.323296895e-09,0.037638898784,0.0608158135629,12.8814824562,25.0,4158892.09339,0.68057725,29249287.2446,1.5,8757943.09938,42.112025,-42404.3970308,-114.487789408,202.49850075,0.598249853156,-787462.76666,0.0
30,1229.0,6.38598021444e-09,-0.00081497298796,0.0645822320126,-6.11882700117,-11.1111111111,-651140.248865,0.559142111111,71961395.0005,1.33333333333,4088527.20796,0.669306444444,-4098.66875042,521.906504561,328.415893444,2.08134753461,-1903994.68868,0.0
31,1230.0,7.05568616667e-09,-0.00598161555235,0.062964115005,-0.811535706707,0.0,0.0,0.288874666667,299919993.981,2.33333333333,7678309.82165,-31.2326333333,-42084.6104422,135.847403067,-395.878997667,1.2709561939,-7731903.19528,0.0
