Tracks that transit the surface 2012,,,
,,,
Track No. ,Eruption Date,Location,Certainty 
160,,Upper Middle,70.00%
223,,Upper Middle,Computer
389,,Lower Middle,Computer
407,,Lower middle,80.00%
533,,Upper middle,65.00%
858,,Lower Middle Computer,
939,,Lower Middle,60.00%
1090,,Upper Middle,Computer
1118,,Lower Middle,70.00%
1212,,Lower,Computer
1265,,Lower Middle,60.00%
1303,,Lower,Computer
1304,,Upper ,Computer
1500,,Lower Middle,70.00%
1693,,Middle,Computer
1700,,Lower,Computer
1741,,Upper,Computer
1917,,Lower,Computer
1922,,Lower,Computer
1928,,Lower Middle,75.00%
1930,,Upper Middle,65.00%
2004,,Lower Middle,70.00%
2087,,Lower,Computer
2151,,Lower,Computer
2155,,Lower Middle,70.00%
2255,,Lower,Computer
2282,,Lower,Computer
2397,,Lower Middle,75.00%
2466,,Lower Middle,75.00%
2838,,Middle,70.00%
