,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
0,64,15027040875.7,-37783.8341693,7057940185.23,-0.517915345343,3575.37870591,-0.0163873086699,-0.285714285714,2848.09730374,0.024284819081,9.27047108906e-07,2.71428571429,-7.52274194578e-06,1.82946406784,0.285683710772,55.0080285714,-5.8840274584e-05,44.3873994312,-1.99637992445,-270.365143857,352.830139143,0.56898793675,2.18069104006e-07,0.0775612455809,0.89237560999
1,78,7836976150.0,-6102.03344253,6143945260.17,1.12876355824,933.652077577,-0.00118903684549,0.222222222222,826.875587257,0.959603803014,-7.24697367465e-07,2.22222222222,-7.99220192767e-06,2.34652356466,1.53817641941,-33.3771555556,1.55997976941e-05,6.36391687496,-0.401542788066,306.58787099,602.257324222,1.1687746027,5.26483886759e-07,0.134269260001,-0.295441350906
2,98,6517519828.33,1037.89836511,2951724207.75,0.784305864293,1405.96652054,-0.000139473793363,-0.0833333333333,939.852407855,0.860859861478,3.53393762169e-07,2.75,9.48567971319e-07,0.924211375534,0.51461145003,1.15053416667,-2.82448946655e-05,31.6826506611,0.548083461752,-68.8639057,751.834671083,1.35991714876,9.1632936503e-07,0.419224942866,0.57116626944
3,106,9973609881.33,4492.25073877,4727834336.91,0.536195391811,1624.55321394,0.00220904750955,-0.266666666667,1101.85730261,0.629188884431,-3.4731289837e-07,2.26666666667,2.50915686391e-06,1.69181033873,0.652149123424,-23.300506,1.94348910681e-05,35.2012243553,1.51331580563,49.0391619133,402.7272684,1.35226218817,9.23908733485e-07,0.502686537515,-0.32602950415
4,135,5473692901.43,-3938.96936159,2801292568.57,0.813839449113,514.624842406,0.000302074959056,-0.142857142857,387.273974961,0.987636273404,1.490246183e-06,1.14285714286,-3.54995460904e-06,1.24539969815,0.615800127758,-32.5662385714,5.01987752499e-05,33.1244929428,-0.700078911427,-76.3387990286,-274.691999286,1.43759854639,1.2525873309e-06,0.650603886376,-0.677930547426
5,146,9359717610.0,6277.60253023,2941975826.84,-0.888169321534,3432.97768559,0.00570042718396,0.222222222222,1703.73457199,-0.0504666766944,-1.23323040288e-06,3.33333333333,-2.77474809431e-06,1.6996731712,0.0150858565491,2.57070888889,-2.06681310231e-05,12.2417230007,0.027020238589,406.336735167,-519.204006778,1.80112923282,1.42594013609e-07,0.247246622398,-0.450078973966
6,161,4941955870.0,-2488.10060098,3223360649.58,1.1065602272,466.619461264,-0.00035091803384,0.25,327.761056971,0.815506245742,4.93881865154e-07,1.25,2.2125947306e-06,0.968245836552,0.309838667697,7.0160375,-0.00029356584185,63.0947783844,-0.08335804512,-278.802871875,392.618625625,0.878378903449,-3.68619323508e-07,0.309197400333,0.879101823929
7,166,7288018834.29,209.600714167,4325916123.7,1.1202387014,1053.9204798,0.00203186799755,0.0,769.480626122,0.436276802935,-9.62986961884e-07,2.0,-2.07584984109e-06,1.06904496765,0.70156076002,8.49546428571,0.000130242822145,28.2866101254,0.829480497954,185.793116,563.031572571,1.65311364946,-2.17990700439e-06,0.524018751353,0.0436767028421
8,216,13417732471.4,17405.429009,3708593759.72,-0.646681311133,4016.15086163,0.00885215793581,-0.142857142857,1587.06896878,0.0115404307173,1.44198771711e-06,2.85714285714,2.15203605046e-06,0.832993127835,0.272380105815,35.4133714286,2.53005136921e-05,22.3640998067,-1.35429256019,-392.585998714,-432.284432571,1.04115508413,1.30722810019e-06,0.272109302551,0.930972842442
9,354,5847831227.5,-10196.3594625,3197625285.05,0.662552013587,984.425897739,-0.00106669135786,0.25,604.494656548,0.22305275744,1.74682896707e-06,1.875,7.81974829232e-07,1.16592238164,0.24399802517,-14.85274375,4.5737724939e-05,39.4610391924,0.649821301007,324.791781875,-778.259758125,1.23116872602,-1.57286751415e-06,0.387572638714,-0.0506968238598
