,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
0,64,16849898066.7,-34138.1659742,5904005524.32,-0.928416759092,4137.03315389,-0.017817908986,-0.333333333333,2693.58706207,-0.274744193366,7.99524157239e-07,3.16666666667,-5.62014218197e-06,1.57233018868,0.495459683239,50.5885833333,-0.000148645674194,46.4961750343,-1.77126998348,-393.722337,349.601664167,0.576862764842,4.39024390338e-07,0.0811435817737,0.650061212253
1,78,8466804216.25,2144.84311641,6236699507.17,0.975962642474,1027.46657974,-0.000113247512456,0.25,830.649260554,0.816844740009,-6.09164718891e-07,2.375,-9.53933827411e-06,2.44629822385,1.35522076545,-34.326525,6.65649306668e-06,6.11965249519,-0.277828138764,252.118355614,610.773742625,1.14179468806,3.17627828966e-07,0.117177307127,-0.578324712728
2,98,6594707640.0,1851.43207417,3071358288.38,0.68597901983,1430.03979594,9.51521838862e-06,0.0,978.095254744,0.761165887289,1.05822920356e-06,2.72727272727,9.92629734441e-07,0.962091385842,0.566946709514,2.63521,-2.34980757548e-05,32.689338834,0.419343097069,-113.6100784,752.170365818,1.34333021964,9.99148130417e-07,0.434079797016,0.669225194773
3,106,10465627647.9,7900.87861946,4507526653.26,0.58905879913,1707.3082669,0.00299878607485,-0.357142857143,1094.57033264,0.545142192229,-9.02831233665e-07,2.28571428571,2.98883674429e-06,1.74963553056,0.599308490401,-23.4659635714,2.14074409697e-05,36.4310934093,1.47628723928,-6.70189802143,401.333001214,1.3698250688,1.15927597124e-06,0.515864795548,-0.417665893729
4,135,5608655535.0,-4117.82686792,3004597978.09,0.637903970181,510.173797275,0.000386885197616,-0.166666666667,418.137901109,0.947354197842,1.8863397319e-06,1.16666666667,-4.8900934851e-06,1.34370962472,0.519037658589,-32.8275116667,7.00580662749e-05,35.7718631435,-0.626612236264,-174.864096867,-272.2101645,1.44134923206,1.8718994141e-06,0.702662445959,-0.643837644614
5,146,9569993986.25,12187.335093,3056007051.16,-1.07736066746,3508.75356235,0.00910913216984,0.125,1792.72769176,-0.170780468861,-3.34464205605e-06,3.375,-3.09871473396e-06,1.79843682124,-0.0543950645366,3.1667975,-1.82242855501e-05,12.8605738631,-0.106559674651,367.522328313,-516.86825575,1.8457149209,9.53532079443e-07,0.225568840017,-0.773268205821
6,161,5196933630.0,531.430043052,3369605024.86,0.900810896934,510.622359934,0.000223042378342,0.285714285714,327.542406986,0.647228167376,1.48434131809e-06,1.28571428571,4.36095888708e-06,1.03015750728,0.192011606386,15.4078428571,-0.000336795548125,63.1369873874,-0.381109856825,-364.438141,396.438999714,0.877487951182,-6.33367988195e-07,0.330536318819,0.830481639247
7,166,7868873941.67,9710.72921346,4412564647.73,0.916380624747,1165.6755843,0.00519611443454,0.0,776.762136029,0.167423446071,-1.60911653252e-06,2.16666666667,-7.82832999808e-07,1.06718737291,0.487566866384,-0.256191666667,7.65979199688e-05,19.9335727963,1.12042210675,92.9571318333,567.914001333,1.79842398372,-1.3008665804e-06,0.415398532764,0.551039217264
8,216,12831752800.0,21285.6269324,3693553897.42,-0.42752742217,3628.90284658,0.00921032928179,-0.166666666667,1374.35756658,0.0830781256555,2.21125798031e-06,2.66666666667,4.95231799982e-07,0.7453559925,0.6260990337,37.1848833333,7.84292598362e-05,23.6969197546,-1.53777020498,-493.0111645,-433.171335833,0.951718677954,7.76307092843e-07,0.174332888601,0.943533742128
9,354,6273221078.57,-8817.8525422,3199662801.13,0.469706702543,1075.60529991,-0.000462800855595,0.285714285714,592.542228646,-0.0160846603515,2.58007547915e-06,2.0,2.22853530709e-06,1.19522860933,0.0,-26.9355642857,-6.06458774783e-05,24.7319746646,-1.11495396464,299.976609857,-778.185721429,1.31431818694,-1.18758876993e-06,0.341117022759,-0.121050857226
